2026-08-10 11:06:31 | INFO  | u.TestListener  | ============================================================
2026-08-10 11:07:25 | INFO  | p.CommonActions | Waiting for element to be displayed: By.xpath: //*[normalize-space()='Dashboard']
2026-08-10 11:07:25 | INFO  | p.CommonActions | Clicking element: By.xpath: //*[normalize-space()='Content']
2026-08-10 11:07:25 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //*[normalize-space()='Content']
2026-08-10 11:07:26 | INFO  | p.CommonActions | Element displayed: By.xpath: //*[normalize-space()='Subjects'] | Result: true
2026-08-10 11:07:26 | INFO  | p.CommonActions | Clicking element: By.xpath: //h3[normalize-space()='English']
2026-08-10 11:07:26 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //h3[normalize-space()='English']
2026-08-10 11:07:26 | INFO  | p.CommonActions | Clicking element: By.xpath: //img[contains(@class,'level-card-image') and @alt='Fourth Grade']
2026-08-10 11:07:27 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //img[contains(@class,'level-card-image') and @alt='Fourth Grade']
2026-08-10 11:07:27 | INFO  | p.CommonActions | Clicking element: By.xpath: //button[@class='tab active']
2026-08-10 11:07:27 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //button[@class='tab active']
2026-08-10 11:07:27 | INFO  | p.CommonActions | Clicking element: By.xpath: //span[normalize-space()='+ Add Your First Chapter']
2026-08-10 11:07:27 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //span[normalize-space()='+ Add Your First Chapter']
2026-08-10 11:07:27 | INFO  | p.CommonActions | Waiting for element to be displayed: By.xpath: //h2[normalize-space()='Add New Chapter']
2026-08-10 11:07:29 | INFO  | p.CommonActions | Entering text '1' into: By.xpath: //input[@placeholder='e.g. 1']
2026-08-10 11:07:29 | INFO  | p.CommonActions | Entering text 'Alphabet and Letters' into: By.xpath: //input[@placeholder='e.g. Introduction']
2026-08-10 11:07:29 | INFO  | p.CommonActions | Entering text 'Introduction to English letters' into: By.xpath: //textarea[@placeholder='Enter Description']
2026-08-10 11:07:29 | INFO  | p.CommonActions | Clicking element: By.xpath: //span[normalize-space()='Add Chapter']
2026-08-10 11:07:29 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //span[normalize-space()='Add Chapter']
2026-08-10 11:07:38 | INFO  | p.CommonActions | Starting video upload: D:\MontreCY\com.montrecy.automation\src\main\resources\HealthIntro.mp4
2026-08-10 11:07:38 | INFO  | p.CommonActions | Starting video upload: D:\MontreCY\com.montrecy.automation\src\main\resources\HealthIntro.mp4
2026-08-10 11:07:38 | INFO  | p.CommonActions | Clicking element: By.xpath: //span[normalize-space()='Choose Video']
2026-08-10 11:07:38 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //span[normalize-space()='Choose Video']
2026-08-10 11:07:46 | INFO  | p.CommonActions | Video uploaded successfully: HealthIntro.mp4
2026-08-10 11:07:46 | INFO  | p.CommonActions | Entering text '"Which letter comes after A?"' into: By.xpath: //input[@placeholder='e.g. What percentage of income is recommended for savings?']
2026-08-10 11:07:46 | INFO  | p.CommonActions | Entering text '"B"' into: By.xpath: //input[@placeholder='Option A']
2026-08-10 11:07:46 | INFO  | p.CommonActions | Entering text '"C"' into: By.xpath: //input[@placeholder='Option B']
2026-08-10 11:07:46 | INFO  | p.CommonActions | Entering text '"D"' into: By.xpath: //input[@placeholder='Option C']
2026-08-10 11:07:46 | INFO  | p.CommonActions | Entering text '"E"' into: By.xpath: //input[@placeholder='Option D']
2026-08-10 11:07:46 | INFO  | p.CommonActions | Clicking element: By.xpath: //div[@class='stv-trivia-options-grid']//div[1]//input[1]
2026-08-10 11:07:47 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //div[@class='stv-trivia-options-grid']//div[1]//input[1]
2026-08-10 11:07:47 | INFO  | p.CommonActions | Clicking element: By.xpath: //button[contains(text(),'📝 Text')]
2026-08-10 11:07:47 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //button[contains(text(),'📝 Text')]
2026-08-10 11:07:50 | INFO  | p.CommonActions | Video upload completed: D:\MontreCY\com.montrecy.automation\src\main\resources\HealthIntro.mp4
2026-08-10 11:07:50 | INFO  | p.CommonActions | Starting cover image upload: D:\MontreCY\com.montrecy.automation\src\main\resources\Health.png
2026-08-10 11:07:50 | INFO  | p.CommonActions | Total file inputs found: 1
2026-08-10 11:07:50 | INFO  | p.CommonActions | File Input 1 | accept='image/*' | displayed=false | enabled=true
2026-08-10 11:07:50 | INFO  | p.CommonActions | Uploading file: D:\MontreCY\com.montrecy.automation\src\main\resources\Health.png
2026-08-10 11:07:56 | INFO  | p.CommonActions | File uploaded successfully: Health.png
2026-08-10 11:07:59 | INFO  | p.CommonActions | Uploaded image verified successfully.
2026-08-10 11:08:02 | INFO  | p.CommonActions | Cover image upload completed: D:\MontreCY\com.montrecy.automation\src\main\resources\Health.png
2026-08-10 11:08:08 | INFO  | p.CommonActions | Entering text '"Identify English letters"' into: By.xpath: //input[@placeholder='Enter Learning Outcome 1...']
2026-08-10 11:08:09 | INFO  | p.CommonActions | Entering text '"Recognize uppercase and lowercase letters"' into: By.xpath: //input[@placeholder='Enter Learning Outcome 2...']
2026-08-10 11:08:09 | INFO  | p.CommonActions | Entering text '"Understand alphabet order."' into: By.xpath: //input[@placeholder='Enter Learning Outcome 3...']
2026-08-10 11:08:12 | INFO  | p.CommonActions | Clicking element: By.xpath: //span[normalize-space()='Submit']
2026-08-10 11:08:12 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //span[normalize-space()='Submit']
2026-08-10 11:08:17 | INFO  | p.LoginPage     | Starting Login Process.
2026-08-10 11:08:17 | INFO  | p.LoginPage     | Entering Email.
2026-08-10 11:08:18 | INFO  | p.LoginPage     | Entering Password.
2026-08-10 11:08:18 | INFO  | p.LoginPage     | Clicking Login button.
2026-08-10 11:08:18 | INFO  | p.LoginPage     | Login completed successfully.
2026-08-10 11:08:18 | INFO  | p.CommonActions | Waiting for element to be displayed: By.xpath: //*[normalize-space()='Dashboard']
2026-08-10 11:08:18 | INFO  | p.CommonActions | Clicking element: By.xpath: //*[normalize-space()='Content']
2026-08-10 11:08:18 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //*[normalize-space()='Content']
2026-08-10 11:08:18 | INFO  | p.CommonActions | Element displayed: By.xpath: //*[normalize-space()='Subjects'] | Result: true
2026-08-10 11:08:18 | INFO  | p.CommonActions | Clicking element: By.xpath: //button[normalize-space()='Add New Subject']
2026-08-10 11:08:19 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //button[normalize-space()='Add New Subject']
2026-08-10 11:08:19 | INFO  | p.CommonActions | Submitting form for field validation.
2026-08-10 11:08:19 | INFO  | p.CommonActions | Clicking element: By.xpath: //div[contains(@class,'modal-actions')]//button[@type='button' and .//span[normalize-space()='Add Subject']]
2026-08-10 11:08:19 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //div[contains(@class,'modal-actions')]//button[@type='button' and .//span[normalize-space()='Add Subject']]
2026-08-10 11:08:19 | INFO  | p.CommonActions | Validating field error message. Expected: 'Subject name is required'
2026-08-10 11:08:19 | INFO  | p.CommonActions | Verify text | Expected: 'Subject name is required' | Actual: 'Subject name is required' | Result: true
2026-08-10 11:08:19 | INFO  | p.CommonActions | Field validation passed: 'Subject name is required'
2026-08-10 11:08:21 | INFO  | p.CommonActions | SubjectName: English
2026-08-10 11:08:21 | INFO  | p.CommonActions | Grade: Fourth Grade
2026-08-10 11:08:21 | INFO  | p.LoginPage     | Starting Login Process.
2026-08-10 11:08:21 | INFO  | p.LoginPage     | Entering Email.
2026-08-10 11:08:21 | INFO  | p.LoginPage     | Entering Password.
2026-08-10 11:08:21 | INFO  | p.LoginPage     | Clicking Login button.
2026-08-10 11:08:21 | INFO  | p.LoginPage     | Login completed successfully.
2026-08-10 11:08:21 | INFO  | p.CommonActions | Waiting for element to be displayed: By.xpath: //*[normalize-space()='Dashboard']
2026-08-10 11:08:22 | INFO  | p.CommonActions | Clicking element: By.xpath: //*[normalize-space()='Content']
2026-08-10 11:08:22 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //*[normalize-space()='Content']
2026-08-10 11:08:22 | INFO  | p.CommonActions | Element displayed: By.xpath: //*[normalize-space()='Subjects'] | Result: true
2026-08-10 11:08:22 | INFO  | p.CommonActions | Clicking element: By.xpath: //h3[normalize-space()='English']
2026-08-10 11:08:23 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //h3[normalize-space()='English']
2026-08-10 11:08:26 | INFO  | p.CommonActions | Clicking element: By.xpath: //img[contains(@class,'level-card-image') and @alt='Fourth Grade']
2026-08-10 11:08:26 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //img[contains(@class,'level-card-image') and @alt='Fourth Grade']
2026-08-10 11:08:29 | INFO  | p.CommonActions | Clicking element: By.xpath: //*[normalize-space()='Quiz Question Bank']
2026-08-10 11:08:29 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //*[normalize-space()='Quiz Question Bank']
2026-08-10 11:08:32 | INFO  | p.CommonActions | Clicking element: By.xpath: //span[text()='+ Add']
2026-08-10 11:08:32 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //span[text()='+ Add']
2026-08-10 11:08:35 | INFO  | p.CommonActions | Element displayed: By.xpath: //span[contains(text(),'Select...')] | Result: true
2026-08-10 11:08:35 | INFO  | p.CommonActions | Clicking element: By.xpath: //span[contains(text(),'Select...')]
2026-08-10 11:08:35 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //span[contains(text(),'Select...')]
2026-08-10 11:08:38 | INFO  | p.CommonActions | Clicking element: By.xpath: //span[contains(text(),'Multiple Answer MCQ')]
2026-08-10 11:08:38 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //span[contains(text(),'Multiple Answer MCQ')]
2026-08-10 11:08:41 | INFO  | p.CommonActions | Entering text '"Which letter comes after A?"' into: By.xpath: //textarea[contains(@placeholder,'Enter your question here...')]
2026-08-10 11:08:41 | INFO  | p.CommonActions | Entering text '"B"' into: By.xpath: //input[@placeholder='Option 1']
2026-08-10 11:08:41 | INFO  | p.CommonActions | Entering text '"C"' into: By.xpath: //input[@placeholder='Option 2']
2026-08-10 11:08:42 | INFO  | p.CommonActions | Entering text '"D"' into: By.xpath: //input[@placeholder='Option 3']
2026-08-10 11:08:42 | INFO  | p.CommonActions | Entering text '"E"' into: By.xpath: //input[@placeholder='Option 4']
2026-08-10 11:08:42 | INFO  | p.CommonActions | Clicking element: By.xpath: //div[contains(@class,'options')]//div[1]//input[@type='checkbox']
2026-08-10 11:08:42 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //div[contains(@class,'options')]//div[1]//input[@type='checkbox']
2026-08-10 11:08:42 | INFO  | p.CommonActions | Clicking element: By.xpath: //*[normalize-space()='All']
2026-08-10 11:08:43 | WARN  | p.CommonActions | Click intercepted. Using JavaScript click: By.xpath: //*[normalize-space()='All']
2026-08-10 11:08:46 | INFO  | p.CommonActions | Clicking element: By.xpath: //label[contains(normalize-space(),'Difficulty Level')]/following::div[contains(@class,'common-select-content')][1]
2026-08-10 11:08:46 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //label[contains(normalize-space(),'Difficulty Level')]/following::div[contains(@class,'common-select-content')][1]
2026-08-10 11:08:49 | INFO  | p.CommonActions | Clicking element: By.xpath: //*[normalize-space()='Easy']
2026-08-10 11:08:49 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //*[normalize-space()='Easy']
2026-08-10 11:08:49 | INFO  | p.CommonActions | Entering text '"The letter B comes after A."' into: By.xpath: //label[normalize-space()='Explanation (Optional)']/following-sibling::textarea
2026-08-10 11:08:49 | INFO  | p.CommonActions | Clicking element: By.xpath: //button[.//span[normalize-space()='Submit Question']]
2026-08-10 11:08:50 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //button[.//span[normalize-space()='Submit Question']]
2026-08-10 11:08:55 | INFO  | test.LoginTest  | ============================================================
2026-08-10 11:08:55 | INFO  | test.LoginTest  | TEST CASE : TC_001 - Verify Admin Login and Dashboard Title
2026-08-10 11:08:55 | INFO  | test.LoginTest  | ============================================================
2026-08-10 11:08:55 | INFO  | test.LoginTest  | STEP 1 : Login to MontreCY Admin Portal
2026-08-10 11:08:55 | INFO  | p.LoginPage     | Starting Login Process.
2026-08-10 11:08:55 | INFO  | p.LoginPage     | Entering Email.
2026-08-10 11:08:55 | INFO  | p.LoginPage     | Entering Password.
2026-08-10 11:08:55 | INFO  | p.LoginPage     | Clicking Login button.
2026-08-10 11:08:55 | INFO  | p.LoginPage     | Login completed successfully.
2026-08-10 11:08:55 | INFO  | test.LoginTest  | STEP 2 : Validate Dashboard page
2026-08-10 11:08:55 | INFO  | p.DashboardPage | Verifying Dashboard page.
2026-08-10 11:08:56 | INFO  | test.LoginTest  | STEP 3 : Validate Dashboard title
2026-08-10 11:08:56 | INFO  | p.DashboardPage | Getting Dashboard title.
2026-08-10 11:08:56 | INFO  | test.LoginTest  | TEST RESULT : PASSED
2026-08-10 11:08:56 | INFO  | test.LoginTest  | ============================================================
2026-08-10 11:08:58 | INFO  | test.LoginTest  | ============================================================
2026-08-10 11:08:58 | INFO  | test.LoginTest  | TEST CASE : TC_002 - Verify Admin Logout
2026-08-10 11:08:58 | INFO  | test.LoginTest  | ============================================================
2026-08-10 11:08:58 | INFO  | test.LoginTest  | STEP 1 : Login to MontreCY Admin Portal
2026-08-10 11:08:58 | INFO  | p.LoginPage     | Starting Login Process.
2026-08-10 11:08:58 | INFO  | p.LoginPage     | Entering Email.
2026-08-10 11:08:58 | INFO  | p.LoginPage     | Entering Password.
2026-08-10 11:08:59 | INFO  | p.LoginPage     | Clicking Login button.
2026-08-10 11:08:59 | INFO  | p.LoginPage     | Login completed successfully.
2026-08-10 11:08:59 | INFO  | test.LoginTest  | STEP 2 : Logout from MontreCY Admin Portal
2026-08-10 11:08:59 | INFO  | p.DashboardPage | Starting Logout process.
2026-08-10 11:08:59 | INFO  | p.DashboardPage | Clicked User Avatar.
2026-08-10 11:09:00 | INFO  | p.DashboardPage | Logout completed successfully.
2026-08-10 11:09:00 | INFO  | test.LoginTest  | STEP 3 : Validate Login page
2026-08-10 11:09:00 | INFO  | p.LoginPage     | Verifying Login page.
2026-08-10 11:09:00 | INFO  | test.LoginTest  | TEST RESULT : PASSED
2026-08-10 11:09:00 | INFO  | test.LoginTest  | ============================================================
2026-08-10 11:09:02 | INFO  | t.DashboardTest | ============================================================
2026-08-10 11:09:02 | INFO  | t.DashboardTest | TEST CASE : TC_003 - Verify Platform Pulse KPI Cards
2026-08-10 11:09:02 | INFO  | t.DashboardTest | ============================================================
2026-08-10 11:09:02 | INFO  | t.DashboardTest | STEP 1 : Login to MontreCY Admin Portal
2026-08-10 11:09:02 | INFO  | p.LoginPage     | Starting Login Process.
2026-08-10 11:09:02 | INFO  | p.LoginPage     | Entering Email.
2026-08-10 11:09:02 | INFO  | p.LoginPage     | Entering Password.
2026-08-10 11:09:02 | INFO  | p.LoginPage     | Clicking Login button.
2026-08-10 11:09:02 | INFO  | p.LoginPage     | Login completed successfully.
2026-08-10 11:09:02 | INFO  | t.DashboardTest | STEP 2 : Validate Dashboard page
2026-08-10 11:09:02 | INFO  | p.DashboardPage | Verifying Dashboard page.
2026-08-10 11:09:03 | INFO  | t.DashboardTest | STEP 3 : Validate Platform Pulse KPI Cards
2026-08-10 11:09:03 | INFO  | p.DashboardPage | Verifying Total Users card.
2026-08-10 11:09:04 | INFO  | p.DashboardPage | Verifying New Subscriptions card.
2026-08-10 11:09:04 | INFO  | p.DashboardPage | Verifying Revenue card.
2026-08-10 11:09:05 | INFO  | p.DashboardPage | Verifying Churn Rate card.
2026-08-10 11:09:05 | INFO  | p.DashboardPage | Verifying DAU card.
2026-08-10 11:09:05 | INFO  | t.DashboardTest | TEST RESULT : PASSED
2026-08-10 11:09:05 | INFO  | t.DashboardTest | ============================================================
2026-08-10 11:09:05 | INFO  | u.TestListener  | 
2026-08-10 11:09:05 | INFO  | u.TestListener  | ============================================================
2026-08-10 11:09:05 | INFO  | u.TestListener  | TEST EXECUTION SUMMARY
2026-08-10 11:09:05 | INFO  | u.TestListener  | ------------------------------------------------------------
2026-08-10 11:09:05 | INFO  | u.TestListener  | Suite       : Default Suite
2026-08-10 11:09:05 | INFO  | u.TestListener  | Total Tests : 8
2026-08-10 11:09:05 | INFO  | u.TestListener  | Passed      : 8
2026-08-10 11:09:05 | INFO  | u.TestListener  | Failed      : 0
2026-08-10 11:09:05 | INFO  | u.TestListener  | Skipped     : 0
2026-08-10 11:09:05 | INFO  | u.TestListener  | Pass Rate   : 100.00%
2026-08-10 11:09:05 | INFO  | u.TestListener  | Duration    : 154 sec
2026-08-10 11:09:05 | INFO  | u.TestListener  | ============================================================
