2026-08-12 16:10:29 | INFO  | u.TestListener  | ============================================================
2026-08-12 16:10:57 | INFO  | p.CommonActions | Element displayed: By.xpath: //*[normalize-space()='Subjects'] | Result: true
2026-08-12 16:10:57 | INFO  | p.CommonActions | Waiting for element to be clickable: By.xpath: //button[normalize-space()='Add New Subject']
2026-08-12 16:10:57 | INFO  | p.CommonActions | Clicking element: By.xpath: //button[normalize-space()='Add New Subject']
2026-08-12 16:10:57 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //button[normalize-space()='Add New Subject']
2026-08-12 16:10:57 | INFO  | p.CommonActions | Submitting form for field validation.
2026-08-12 16:10:57 | INFO  | p.CommonActions | Clicking element: By.xpath: //div[contains(@class,'modal-actions')]//button[@type='button' and .//span[normalize-space()='Add Subject']]
2026-08-12 16:10:57 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //div[contains(@class,'modal-actions')]//button[@type='button' and .//span[normalize-space()='Add Subject']]
2026-08-12 16:10:57 | INFO  | p.CommonActions | Validating field error message. Expected: 'Subject name is required'
2026-08-12 16:10:57 | INFO  | p.CommonActions | Verify text | Expected: 'Subject name is required' | Actual: 'Subject name is required' | Result: true
2026-08-12 16:10:57 | INFO  | p.CommonActions | Field validation passed: 'Subject name is required'
2026-08-12 16:10:57 | INFO  | t.SubjectsTest  | TC_SUBJECT_005 PASSED
2026-08-12 16:11:00 | INFO  | t.SubjectsTest  | Page objects initialized successfully.
2026-08-12 16:11:00 | INFO  | t.SubjectsTest  | TEST CASE : TC_SUBJECT_001 - Verify Subjects Page is Displayed
2026-08-12 16:11:00 | INFO  | p.LoginPage     | Starting Login Process.
2026-08-12 16:11:00 | INFO  | p.LoginPage     | Entering Email.
2026-08-12 16:11:00 | INFO  | p.LoginPage     | Entering Password.
2026-08-12 16:11:00 | INFO  | p.LoginPage     | Clicking Login button.
2026-08-12 16:11:00 | INFO  | p.LoginPage     | Login completed successfully.
2026-08-12 16:11:00 | INFO  | p.CommonActions | Waiting for element to be displayed: By.xpath: //*[normalize-space()='Dashboard']
2026-08-12 16:11:01 | INFO  | p.CommonActions | Clicking element: By.xpath: //*[normalize-space()='Content']
2026-08-12 16:11:01 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //*[normalize-space()='Content']
2026-08-12 16:11:01 | INFO  | t.SubjectsTest  | VERIFY | Verifying Subjects page title is displayed
2026-08-12 16:11:01 | INFO  | p.CommonActions | Element displayed: By.xpath: //*[normalize-space()='Subjects'] | Result: true
2026-08-12 16:11:01 | INFO  | t.SubjectsTest  | VERIFY | Subjects page title displayed: true
2026-08-12 16:11:01 | INFO  | t.SubjectsTest  | ASSERT | Subjects page title verification passed
2026-08-12 16:11:01 | INFO  | t.SubjectsTest  | TC_SUBJECT_001 PASSED
2026-08-12 16:11:02 | INFO  | u.TestListener  | 
2026-08-12 16:11:02 | INFO  | u.TestListener  | ============================================================
2026-08-12 16:11:02 | INFO  | u.TestListener  | TEST EXECUTION SUMMARY
2026-08-12 16:11:02 | INFO  | u.TestListener  | ------------------------------------------------------------
2026-08-12 16:11:02 | INFO  | u.TestListener  | Suite       : MontreCY Automation Suite
2026-08-12 16:11:02 | INFO  | u.TestListener  | Total Tests : 5
2026-08-12 16:11:02 | INFO  | u.TestListener  | Passed      : 5
2026-08-12 16:11:02 | INFO  | u.TestListener  | Failed      : 0
2026-08-12 16:11:02 | INFO  | u.TestListener  | Skipped     : 0
2026-08-12 16:11:02 | INFO  | u.TestListener  | Pass Rate   : 100.00%
2026-08-12 16:11:02 | INFO  | u.TestListener  | Duration    : 21 sec
2026-08-12 16:11:02 | INFO  | u.TestListener  | ============================================================
2026-08-12 16:11:02 | INFO  | u.TestListener  | ============================================================
2026-08-12 16:11:02 | INFO  | u.TestListener  | TEST EXECUTION STARTED
2026-08-12 16:11:02 | INFO  | u.TestListener  | Suite : MontreCY Automation Suite
2026-08-12 16:11:02 | INFO  | u.TestListener  | ============================================================
2026-08-12 16:11:10 | INFO  | u.TestListener  | 
2026-08-12 16:11:10 | INFO  | u.TestListener  | ============================================================
2026-08-12 16:11:10 | INFO  | u.TestListener  | TEST EXECUTION SUMMARY
2026-08-12 16:11:10 | INFO  | u.TestListener  | ------------------------------------------------------------
2026-08-12 16:11:10 | INFO  | u.TestListener  | Suite       : MontreCY Automation Suite
2026-08-12 16:11:10 | INFO  | u.TestListener  | Total Tests : 3
2026-08-12 16:11:10 | INFO  | u.TestListener  | Passed      : 0
2026-08-12 16:11:10 | INFO  | u.TestListener  | Failed      : 3
2026-08-12 16:11:10 | INFO  | u.TestListener  | Skipped     : 0
2026-08-12 16:11:10 | INFO  | u.TestListener  | Pass Rate   : 0.00%
2026-08-12 16:11:10 | INFO  | u.TestListener  | Duration    : 7 sec
2026-08-12 16:11:10 | INFO  | u.TestListener  | ============================================================
2026-08-12 16:11:19 | INFO  | u.TestListener  | ============================================================
2026-08-12 16:11:19 | INFO  | u.TestListener  | TEST EXECUTION STARTED
2026-08-12 16:11:19 | INFO  | u.TestListener  | Suite : MontreCY Automation Suite
2026-08-12 16:11:19 | INFO  | u.TestListener  | ============================================================
2026-08-12 16:11:22 | INFO  | test.LoginTest  | ============================================================
2026-08-12 16:11:22 | INFO  | test.LoginTest  | TEST CASE : TC_001 - Verify Admin Login and Dashboard Title
2026-08-12 16:11:22 | INFO  | test.LoginTest  | ============================================================
2026-08-12 16:11:22 | INFO  | test.LoginTest  | STEP 1 : Login to MontreCY Admin Portal
2026-08-12 16:11:22 | INFO  | p.LoginPage     | Starting Login Process.
2026-08-12 16:11:22 | INFO  | p.LoginPage     | Entering Email.
2026-08-12 16:11:22 | INFO  | p.LoginPage     | Entering Password.
2026-08-12 16:11:22 | INFO  | p.LoginPage     | Clicking Login button.
2026-08-12 16:11:22 | INFO  | p.LoginPage     | Login completed successfully.
2026-08-12 16:11:22 | INFO  | test.LoginTest  | STEP 2 : Validate Dashboard page
2026-08-12 16:11:22 | INFO  | p.DashboardPage | Verifying Dashboard page.
2026-08-12 16:11:24 | INFO  | test.LoginTest  | STEP 3 : Validate Dashboard title
2026-08-12 16:11:24 | INFO  | p.DashboardPage | Getting Dashboard title.
2026-08-12 16:11:24 | INFO  | test.LoginTest  | TEST RESULT : PASSED
2026-08-12 16:11:24 | INFO  | test.LoginTest  | ============================================================
2026-08-12 16:11:26 | INFO  | test.LoginTest  | ============================================================
2026-08-12 16:11:26 | INFO  | test.LoginTest  | TEST CASE : TC_002 - Verify Admin Logout
2026-08-12 16:11:26 | INFO  | test.LoginTest  | ============================================================
2026-08-12 16:11:26 | INFO  | test.LoginTest  | STEP 1 : Login to MontreCY Admin Portal
2026-08-12 16:11:26 | INFO  | p.LoginPage     | Starting Login Process.
2026-08-12 16:11:26 | INFO  | p.LoginPage     | Entering Email.
2026-08-12 16:11:26 | INFO  | p.LoginPage     | Entering Password.
2026-08-12 16:11:26 | INFO  | p.LoginPage     | Clicking Login button.
2026-08-12 16:11:26 | INFO  | p.LoginPage     | Login completed successfully.
2026-08-12 16:11:26 | INFO  | test.LoginTest  | STEP 2 : Logout from MontreCY Admin Portal
2026-08-12 16:11:26 | INFO  | p.DashboardPage | Starting Logout process.
2026-08-12 16:11:27 | INFO  | p.DashboardPage | Clicked User Avatar.
2026-08-12 16:11:28 | INFO  | p.DashboardPage | Logout completed successfully.
2026-08-12 16:11:28 | INFO  | test.LoginTest  | STEP 3 : Validate Login page
2026-08-12 16:11:28 | INFO  | p.LoginPage     | Verifying Login page.
2026-08-12 16:11:28 | INFO  | test.LoginTest  | TEST RESULT : PASSED
2026-08-12 16:11:28 | INFO  | test.LoginTest  | ============================================================
2026-08-12 16:11:28 | INFO  | u.TestListener  | 
2026-08-12 16:11:28 | INFO  | u.TestListener  | ============================================================
2026-08-12 16:11:28 | INFO  | u.TestListener  | TEST EXECUTION SUMMARY
2026-08-12 16:11:28 | INFO  | u.TestListener  | ------------------------------------------------------------
2026-08-12 16:11:28 | INFO  | u.TestListener  | Suite       : MontreCY Automation Suite
2026-08-12 16:11:28 | INFO  | u.TestListener  | Total Tests : 2
2026-08-12 16:11:28 | INFO  | u.TestListener  | Passed      : 2
2026-08-12 16:11:28 | INFO  | u.TestListener  | Failed      : 0
2026-08-12 16:11:28 | INFO  | u.TestListener  | Skipped     : 0
2026-08-12 16:11:28 | INFO  | u.TestListener  | Pass Rate   : 100.00%
2026-08-12 16:11:28 | INFO  | u.TestListener  | Duration    : 9 sec
2026-08-12 16:11:28 | INFO  | u.TestListener  | ============================================================
2026-08-12 16:11:28 | INFO  | u.TestListener  | ============================================================
2026-08-12 16:11:28 | INFO  | u.TestListener  | TEST EXECUTION STARTED
2026-08-12 16:11:28 | INFO  | u.TestListener  | Suite : MontreCY Automation Suite
2026-08-12 16:11:28 | INFO  | u.TestListener  | ============================================================
2026-08-12 16:11:30 | INFO  | t.DashboardTest | ============================================================
2026-08-12 16:11:30 | INFO  | t.DashboardTest | TEST CASE : TC_003 - Verify Platform Pulse KPI Cards
2026-08-12 16:11:30 | INFO  | t.DashboardTest | ============================================================
2026-08-12 16:11:30 | INFO  | t.DashboardTest | STEP 1 : Login to MontreCY Admin Portal
2026-08-12 16:11:30 | INFO  | p.LoginPage     | Starting Login Process.
2026-08-12 16:11:30 | INFO  | p.LoginPage     | Entering Email.
2026-08-12 16:11:31 | INFO  | p.LoginPage     | Entering Password.
2026-08-12 16:11:31 | INFO  | p.LoginPage     | Clicking Login button.
2026-08-12 16:11:31 | INFO  | p.LoginPage     | Login completed successfully.
2026-08-12 16:11:31 | INFO  | t.DashboardTest | STEP 2 : Validate Dashboard page
2026-08-12 16:11:31 | INFO  | p.DashboardPage | Verifying Dashboard page.
2026-08-12 16:11:32 | INFO  | t.DashboardTest | STEP 3 : Validate Platform Pulse KPI Cards
2026-08-12 16:11:32 | INFO  | p.DashboardPage | Verifying Total Users card.
2026-08-12 16:11:33 | INFO  | p.DashboardPage | Verifying New Subscriptions card.
2026-08-12 16:11:33 | INFO  | p.DashboardPage | Verifying Revenue card.
2026-08-12 16:11:33 | INFO  | p.DashboardPage | Verifying Churn Rate card.
2026-08-12 16:11:33 | INFO  | p.DashboardPage | Verifying DAU card.
2026-08-12 16:11:33 | INFO  | t.DashboardTest | TEST RESULT : PASSED
2026-08-12 16:11:33 | INFO  | t.DashboardTest | ============================================================
2026-08-12 16:11:33 | INFO  | u.TestListener  | 
2026-08-12 16:11:33 | INFO  | u.TestListener  | ============================================================
2026-08-12 16:11:33 | INFO  | u.TestListener  | TEST EXECUTION SUMMARY
2026-08-12 16:11:33 | INFO  | u.TestListener  | ------------------------------------------------------------
2026-08-12 16:11:33 | INFO  | u.TestListener  | Suite       : MontreCY Automation Suite
2026-08-12 16:11:33 | INFO  | u.TestListener  | Total Tests : 1
2026-08-12 16:11:33 | INFO  | u.TestListener  | Passed      : 1
2026-08-12 16:11:33 | INFO  | u.TestListener  | Failed      : 0
2026-08-12 16:11:33 | INFO  | u.TestListener  | Skipped     : 0
2026-08-12 16:11:33 | INFO  | u.TestListener  | Pass Rate   : 100.00%
2026-08-12 16:11:33 | INFO  | u.TestListener  | Duration    : 4 sec
2026-08-12 16:11:33 | INFO  | u.TestListener  | ============================================================
2026-08-12 16:11:33 | INFO  | u.TestListener  | ============================================================
2026-08-12 16:11:33 | INFO  | u.TestListener  | TEST EXECUTION STARTED
2026-08-12 16:11:33 | INFO  | u.TestListener  | Suite : MontreCY Automation Suite
2026-08-12 16:11:33 | INFO  | u.TestListener  | ============================================================
2026-08-12 16:11:35 | INFO  | t.SubjectsTest  | Page objects initialized successfully.
2026-08-12 16:11:35 | INFO  | t.SubjectsTest  | TEST CASE : TC_SUBJECT_002 - Verify Add New Subject Button is Displayed
2026-08-12 16:11:35 | INFO  | p.LoginPage     | Starting Login Process.
2026-08-12 16:11:35 | INFO  | p.LoginPage     | Entering Email.
2026-08-12 16:11:35 | INFO  | p.LoginPage     | Entering Password.
2026-08-12 16:11:35 | INFO  | p.LoginPage     | Clicking Login button.
2026-08-12 16:11:35 | INFO  | p.LoginPage     | Login completed successfully.
2026-08-12 16:11:35 | INFO  | p.CommonActions | Waiting for element to be displayed: By.xpath: //*[normalize-space()='Dashboard']
2026-08-12 16:11:37 | INFO  | p.CommonActions | Clicking element: By.xpath: //*[normalize-space()='Content']
2026-08-12 16:11:37 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //*[normalize-space()='Content']
2026-08-12 16:11:37 | INFO  | p.CommonActions | Element displayed: By.xpath: //button[normalize-space()='Add New Subject'] | Result: true
2026-08-12 16:11:37 | INFO  | t.SubjectsTest  | TC_SUBJECT_002 PASSED
2026-08-12 16:11:39 | INFO  | t.SubjectsTest  | Page objects initialized successfully.
2026-08-12 16:11:39 | INFO  | t.SubjectsTest  | TEST CASE : TC_SUBJECT_003 - Verify Add New Subject Form is Displayed
2026-08-12 16:11:39 | INFO  | p.LoginPage     | Starting Login Process.
2026-08-12 16:11:39 | INFO  | p.LoginPage     | Entering Email.
2026-08-12 16:11:39 | INFO  | p.LoginPage     | Entering Password.
2026-08-12 16:11:39 | INFO  | p.LoginPage     | Clicking Login button.
2026-08-12 16:11:39 | INFO  | p.LoginPage     | Login completed successfully.
2026-08-12 16:11:39 | INFO  | p.CommonActions | Waiting for element to be displayed: By.xpath: //*[normalize-space()='Dashboard']
2026-08-12 16:11:40 | INFO  | p.CommonActions | Clicking element: By.xpath: //*[normalize-space()='Content']
2026-08-12 16:11:40 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //*[normalize-space()='Content']
2026-08-12 16:11:41 | INFO  | p.CommonActions | Element displayed: By.xpath: //*[normalize-space()='Subjects'] | Result: true
2026-08-12 16:11:41 | INFO  | p.CommonActions | Waiting for element to be clickable: By.xpath: //button[normalize-space()='Add New Subject']
2026-08-12 16:11:41 | INFO  | p.CommonActions | Clicking element: By.xpath: //button[normalize-space()='Add New Subject']
2026-08-12 16:11:41 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //button[normalize-space()='Add New Subject']
2026-08-12 16:11:41 | INFO  | p.CommonActions | Element displayed: By.xpath: //h2[normalize-space()='Add New Subject'] | Result: true
2026-08-12 16:11:41 | INFO  | t.SubjectsTest  | TC_SUBJECT_003 PASSED
2026-08-12 16:11:43 | INFO  | t.SubjectsTest  | Page objects initialized successfully.
2026-08-12 16:11:43 | INFO  | t.SubjectsTest  | TEST CASE : TC_SUBJECT_011 - Verify Edit Subject Screen and Actions
2026-08-12 16:11:43 | INFO  | p.LoginPage     | Starting Login Process.
2026-08-12 16:11:43 | INFO  | p.LoginPage     | Entering Email.
2026-08-12 16:11:43 | INFO  | p.LoginPage     | Entering Password.
2026-08-12 16:11:43 | INFO  | p.LoginPage     | Clicking Login button.
2026-08-12 16:11:43 | INFO  | p.LoginPage     | Login completed successfully.
2026-08-12 16:11:43 | INFO  | p.CommonActions | Waiting for element to be displayed: By.xpath: //*[normalize-space()='Dashboard']
2026-08-12 16:11:44 | INFO  | p.CommonActions | Clicking element: By.xpath: //*[normalize-space()='Content']
2026-08-12 16:11:45 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //*[normalize-space()='Content']
2026-08-12 16:11:45 | INFO  | p.CommonActions | Element displayed: By.xpath: //*[normalize-space()='Subjects'] | Result: true
